tiempo,posicion_robot[Y],velocidad_robot[Y],velocidad_ruedas,fuerza_ruedas
2.7287137508392334,4.99576575379393,1.8645022493457626,11,25
2.7328388690948486,5.003524547517046,1.8621104935476709,11,25
2.7424075603485107,5.018994428463839,1.8546184137343562,11,25
2.7454216480255127,5.026699944239171,1.849323786079807,11,25
2.7494542598724365,5.034409207809443,1.850223256865184,11,25
2.75856614112854,5.049777945894559,1.8427474361632756,11,25
2.76204776763916,5.057442586552768,1.839513757970301,11,25
2.7661685943603516,5.065077474247237,1.8323730466725248,11,25
2.7750978469848633,5.080343132315518,1.829606028446107,11,25
2.7787976264953613,5.08795358691622,1.8265091041686699,11,25
2.7828168869018555,5.095553324174987,1.8239369421040201,11,25
2.786925792694092,5.103119806069261,1.8159556546257005,11,25
2.791898488998413,5.110695902948669,1.818263251058092,11,25
2.795356512069702,5.118252542298822,1.8135934440365542,11,25
2.7994563579559326,5.125793591888408,1.8098519015007293,11,25
2.807678461074829,5.133323934046301,1.8006055540287482,11,25
2.808352470397949,5.140826457188087,1.8006055540287482,11,25
2.812035322189331,5.1483422729681205,1.8037957872080264,11,25
2.816147804260254,5.1558389679606185,1.799206798199586,11,25
2.825709581375122,5.170780835431545,1.791735278532631,11,25
2.8287200927734375,5.178225198014725,1.7866470199631688,11,25
2.8327791690826416,5.185683990297048,1.790110147757475,11,25
2.8418526649475098,5.200542445224416,1.780314425549316,11,25
2.845323324203491,5.207949163747687,1.7776124455849678,11,25
2.8495123386383057,5.215337821321119,1.7732778176236126,11,25
2.8535730838775635,5.222741877585241,1.7769735033894836,11,25
2.8586442470550537,5.230126896030276,1.7724044268083612,11,25
2.8619837760925293,5.23749064081094,1.7672987473593436,11,25
2.8661038875579834,5.244660457873325,1.7207560949723775,11,25
2.8750736713409424,5.258209930378877,1.5991936624181917,11,25
2.8786990642547607,5.264720760962939,1.5625993401749554,11,25
2.8828775882720947,5.2709997824912,1.5069651667824655,11,25
2.891401767730713,5.276985798455561,1.3763940660935137,11,25
2.8920857906341553,5.282720773730951,1.3763940660935137,11,25
2.8953146934509277,5.288361859871943,1.3538606738380223,11,25
2.8994269371032715,5.293961205272365,1.3438428961012987,11,25
2.9081873893737793,5.299546224528019,1.3350671239721061,11,25
2.908653736114502,5.305109004211236,1.3350671239721061,11,25
2.912325620651245,5.310619801122556,1.322591258716909,11,25
2.9160819053649902,5.316095463389123,1.3141589439761308,11,25
2.9246411323547363,5.3269815422190065,1.302841559684053,11,25
2.9285919666290283,5.332368065195734,1.2927655144144743,11,25
2.9326820373535156,5.337733647517721,1.2877397572769917,11,25
2.941768169403076,5.348432715668122,1.283101098263705,11,25
2.945171594619751,5.353755961790046,1.2775790692618298,11,25
2.949342727661133,5.3590514182847535,1.2709095587297279,11,25
2.957991600036621,5.369593946232765,1.2629086728645955,11,25
2.9619638919830322,5.374821741639576,1.2546708976347243,11,25
2.965988874435425,5.380011876241086,1.2456323043622513,11,25
2.970125913619995,5.385184179136219,1.2413526948320441,11,25
2.974938154220581,5.3903451072020125,1.2386227357903326,11,25
2.978588819503784,5.395471132255072,1.2302460127344117,11,25
2.9826927185058594,5.400559144279652,1.2211228858990237,11,25
2.991788148880005,5.410686777328262,1.2143507832145064,11,25
2.9951932430267334,5.415716194329632,1.2070600803287663,11,25
2.9994075298309326,5.420702251090895,1.1966536227031546,11,25
3.0080466270446777,5.4308160656903,1.2230335359715985,11,25
3.0119524002075195,5.435954093861024,1.233126760973593,11,25
3.0160250663757324,5.441082057083954,1.2307111735033207,11,25
3.0251269340515137,5.451589900265553,1.2659829324553673,11,25
3.0285935401916504,5.456872226740788,1.2677583540564155,11,25
3.032701253890991,5.462128408195838,1.261483549212151,11,25
3.041672706604004,5.47262627795829,1.2669377974719311,11,25
3.045381784439087,5.477915027328334,1.2692998488105256,11,25
3.0494017601013184,5.483168661407264,1.2608721789433288,11,25
3.058321714401245,5.493651102287191,1.2636996155244127,11,25
3.0620620250701904,5.498923555545814,1.2653887820696756,11,25
3.066042900085449,5.50418415409792,1.262543652505261,11,25
3.0751709938049316,5.514691851626021,1.264624415307498,11,25
3.0787103176116943,5.519963663770179,1.265234914597797,11,25
3.0826706886291504,5.525226249644113,1.2630206097443288,11,25
3.0918538570404053,5.535690193323693,1.2542815517075094,11,25
3.0953125953674316,5.54092316535449,1.255913287391455,11,25
3.0993244647979736,5.546144337935999,1.253081419562149,11,25
3.108607769012451,5.556524046292995,1.2403786819104967,11,25
3.1125996112823486,5.5617123425174455,1.2451910938682484,11,25
3.1161015033721924,5.566902085761836,1.2455383786537033,11,25
3.124969959259033,5.577235083480478,1.2362230977736943,11,25
3.1286168098449707,5.58241873076633,1.244075348604622,11,25
3.1327550411224365,5.587596575879486,1.2426828271573969,11,25
3.1415982246398926,5.597892321266755,1.2335291920479727,11,25
3.145270347595215,5.603013434248507,1.229067115620399,11,25
3.149437665939331,5.608128724200646,1.2276695885132203,11,25
3.158869504928589,5.618338194348243,1.2253308929419262,11,25
3.162001609802246,5.623425534698627,1.2209616840920618,11,25
3.166069507598877,5.6285248041960925,1.2238246793917347,11,25
3.170172691345215,5.633626208784258,1.224337101159702,11,25
3.1749722957611084,5.638718342538485,1.2221121010144744,11,25
3.1785755157470703,5.6437837817152525,1.2157054024243574,11,25
3.1827242374420166,5.64890218722423,1.228417322154681,11,25
3.1913933753967285,5.659104818066989,1.2215221865454942,11,25
3.1953577995300293,5.66417712685639,1.217354109456145,11,25
3.1994407176971436,5.669309259830682,1.2317119138300523,11,25
3.207512378692627,5.674447550779412,1.22939558403717,11,25
3.2083306312561035,5.679570032379567,1.22939558403717,11,25
3.2119157314300537,5.684682957885004,1.2271021213048763,11,25
3.216055154800415,5.689793286397609,1.2264788430251123,11,25
3.2241265773773193,5.694917930277655,1.2259697359219806,11,25
3.224698781967163,5.700026137510664,1.2259697359219806,11,25
3.2286412715911865,5.705114647163372,1.2212423166499116,11,25
3.2327468395233154,5.710177628431888,1.2151155044438922,11,25
3.2422986030578613,5.720311409011402,1.2155311688466293,11,25
3.2453501224517822,5.725360215719498,1.2117136099428893,11,25
3.2493414878845215,5.730380219360696,1.2048008738875422,11,25
3.2581541538238525,5.740525896628323,1.218239645652843,11,25
3.2618913650512695,5.745582713886796,1.2136361420335464,11,25
3.266043186187744,5.750616038524479,1.2079979130438874,11,25
3.274745464324951,5.760769603315333,1.218925095615851,11,25
3.2786149978637695,5.765826644647945,1.2136899198270028,11,25
3.2826638221740723,5.770874300318051,1.2114373608254638,11,25
3.2915382385253906,5.780949490329088,1.2139770807797168,11,25
3.2953009605407715,5.785987635092266,1.2091547431627823,11,25
3.2994017601013184,5.791006063046724,1.2044227090696686,11,25
3.3074426651000977,5.795995494885399,1.2076799945965475,11,25
3.30845046043396,5.801027494862884,1.2076799945965475,11,25
3.312115430831909,5.806047249164894,1.2047410324822627,11,25
3.3161115646362305,5.8110471018819965,1.199964652104689,11,25
3.32576847076416,5.8210322897603985,1.2000225575022456,11,25
3.3286471366882324,5.826032548551544,1.2000621098749222,11,25
3.332676887512207,5.831011644726919,1.194983082089965,11,25
3.336808204650879,5.835980063455052,1.1924204947518455,11,25
3.34175443649292,5.840944330731953,1.1914241464562327,11,25
3.3452627658843994,5.845937532829554,1.1983685034241245,11,25
3.3493940830230713,5.850902998182894,1.1917116848016924,11,25
3.3586058616638184,5.860786186983032,1.18486916505513,11,25
3.362046241760254,5.865764929686917,1.1948982489325637,11,25
3.366053581237793,5.870726134888012,1.1906892482628102,11,25
3.3745851516723633,5.880528191803274,1.1740780028430826,11,25
3.3786027431488037,5.885450424572594,1.181335864636857,11,25
3.382688522338867,5.890382456971063,1.1836877756328155,11,25
3.3868350982666016,5.895284301438452,1.1764426721732033,11,25
3.391569137573242,5.900172778453496,1.1732344836105488,11,25
3.3953118324279785,5.905093560682515,1.1809877349643882,11,25
3.3993611335754395,5.910035116607528,1.1859734220031555,11,25
3.4080262184143066,5.914940390001006,1.1724378140798695,11,25
3.408395290374756,5.919825547559673,1.1724378140798695,11,25
3.411912679672241,5.924683111401476,1.1658153220329277,11,25
3.416022777557373,5.929579996722712,1.1752524770964854,11,25
3.424595594406128,5.939306092463785,1.1645989498197906,11,25
3.4286489486694336,5.9441333222878265,1.158535157770005,11,25
3.432701349258423,5.948996220870211,1.1670956597723772,11,25
3.4368069171905518,5.953870827012869,1.1699054742379515,11,25
3.442021369934082,5.958716249579835,1.1629014160718762,11,25
3.445383310317993,5.963547632362655,1.1595318678768587,11,25
3.4607105255126953,5.978154493233465,1.1639064605792546,11,25
3.4619598388671875,5.9829931564555485,1.1612791733000587,11,25
3.466032028198242,5.98782509357358,1.1596649083274364,11,25
3.474073648452759,5.992667926836063,1.1519915940819054,11,25
3.474745512008667,5.997467891811405,1.1519915940819054,11,25
3.4786832332611084,6.002227902814831,1.1424026408223946,11,25
3.4827303886413574,6.006969534324807,1.1379915623941421,11,25
3.4924044609069824,6.016514631550563,1.1459672138318249,11,25
3.4951841831207275,6.021262980176793,1.139603670295371,11,25
3.4993653297424316,6.025999061467134,1.1366595096817838,11,25
3.50852632522583,6.035583736635269,1.1518347738643868,11,25
3.5119681358337402,6.040346349248977,1.143027027289873,11,25
3.5161375999450684,6.045090513060976,1.138599314879845,11,25
3.524995803833008,6.054733516399469,1.1615223829669254,11,25
3.5285611152648926,6.059561993166828,1.1588344241662405,11,25
3.532740831375122,6.064357618057738,1.1509499738182738,11,25
3.5413882732391357,6.073964252915678,1.1561634227037034,11,25
3.5452558994293213,6.078772134154082,1.1538914972170704,11,25
3.549351692199707,6.083549832830815,1.146647682415746,11,25
3.558356285095215,6.093006711143402,1.1343913445380018,11,25
3.5619356632232666,6.097734082806708,1.1345691991934623,11,25
3.566080093383789,6.102456313521428,1.1333353715326608,11,25
3.5753111839294434,6.111878458408349,1.1344952278842135,11,25
3.5786373615264893,6.116638550252845,1.1424220426789042,11,25
3.582669258117676,6.1213852048718955,1.1391971085721073,11,25
3.590663433074951,6.126097109040791,1.1308570005348761,11,25
3.5915005207061768,6.130824731154443,1.1346293072765796,11,25
3.595252275466919,6.135581362573636,1.141591540606352,11,25
3.599327325820923,6.140324134270305,1.138265207200404,11,25
3.6082351207733154,6.149761494790188,1.1291290049557297,11,25
3.6120340824127197,6.154479083102334,1.1322211949150582,11,25
3.616001844406128,6.159193925383669,1.131562147520372,11,25
3.6247005462646484,6.168575699547681,1.1223822990193124,11,25
3.628605604171753,6.173297068700969,1.1331285967892029,11,25
3.6327080726623535,6.178027286631818,1.1352523034036428,11,25
3.6407508850097656,6.182740918429666,1.1239288048874734,11,25
3.6418027877807617,6.187423955116698,1.1239288048874734,11,25
3.645235061645508,6.192120405980895,1.1271482074074357,11,25
3.649358034133911,6.196821186517729,1.1281873288401352,11,25
3.658703327178955,6.206165433706125,1.1183597875479112,11,25
3.6619348526000977,6.210797167939774,1.1116162160759955,11,25
3.66603422164917,6.2154560640777134,1.1181350731053223,11,25
3.674909830093384,6.224742958581473,1.1127993525293167,11,25
3.6785030364990234,6.229344732772182,1.1044258057701613,11,25
3.6827104091644287,6.23400878084244,1.1193715368620123,11,25
3.6951990127563477,6.247933603973854,1.107702058164983,11,25
3.6994240283966064,6.252593030271843,1.1182623115173083,11,25
3.715463638305664,6.266483354059808,1.1058287090295857,11,25
3.7161974906921387,6.271084073700409,1.1041727137443358,11,25
3.7273242473602295,6.280266875043072,1.0986811169654631,11,25
3.7669272422790527,6.307564337985101,1.0885754393386387,11,25
3.7913784980773926,6.312150835946926,1.0885677646337617,11,25
3.82265043258667,6.366364790958405,1.0763556364701572,11,25
3.8382749557495117,6.384372408822322,1.0718432810932275,11,25
3.8500771522521973,6.397842847739097,1.0738941075126407,11,25
3.855064630508423,6.402305213530836,1.0709677900172745,11,25
3.8695805072784424,6.415729473016306,1.0712754228983707,11,25
3.8702518939971924,6.420175850801704,1.067130668495671,11,25
3.883551836013794,6.433574450694565,1.0764081530377492,11,25
3.886960744857788,6.4380320222382394,1.0698171704818746,11,25
3.898639440536499,6.446971667540532,1.0792553959662987,11,25
3.8992979526519775,6.451477829743644,1.0814789287468842,11,25
3.903641939163208,6.455944801513184,1.0720732246897295,11,25
3.9195683002471924,6.469335794792091,1.0730305322304328,11,25
3.9202990531921387,6.473790259482929,1.0690715258010304,11,25
3.9342522621154785,6.487075080740992,1.0601490970445357,11,25
3.9369261264801025,6.491491352675958,1.0599052643919256,11,25
3.9475913047790527,6.500248965869486,1.0487632537074176,11,25
3.951948404312134,6.5046402362521025,1.0539048918281013,11,25
3.9679739475250244,6.522176395608045,1.0594254932233247,11,25
3.9702835083007812,6.526600471699056,1.0617782618426448,11,25
3.9869801998138428,6.544247791583404,1.0637641809833134,11,25
3.9990484714508057,6.55305460430111,1.0533898507669284,11,25
3.999574899673462,6.557396576190468,1.0420732534457962,11,25
4.016298294067383,6.574706185425703,1.0326293278573135,11,25
4.0359947681427,6.57903889730143,1.0356479011364157,11,25
4.036103010177612,6.592052945861807,1.0356479011364157,11,25
4.037015199661255,6.596404592312071,1.044395148063321,11,25
4.0441484451293945,6.600765532429701,1.046625628231228,11,25
4.04514217376709,6.605112898563091,1.0433678720135813,11,25
4.057713508605957,6.613713508783714,1.0344410520064118,11,25
4.057997703552246,6.61802367983374,1.0344410520064118,11,25
4.069675445556641,6.626568249271642,1.0234084884955301,11,25
4.070287227630615,6.630818818176443,1.0201365371520696,11,25
4.076586008071899,6.635113195275794,1.0306505038443088,11,25
4.078592538833618,6.639406955537787,1.0305024628781891,11,25
4.087879657745361,6.647942659673871,1.0208931619856356,11,25
4.091264009475708,6.652237675358526,1.0308037643172845,11,25
4.1041247844696045,6.665102673313352,1.0261887599813007,11,25
4.130431413650513,6.690861436202928,1.0326356392870002,11,25
4.132823705673218,6.6951490464659225,1.029026463118625,11,25
4.147972822189331,6.707860378657138,1.0225826406562781,11,25
4.149675369262695,6.712145156809511,1.028346756569501,11,25
4.159257173538208,6.720658042038254,1.0200183370317564,11,25
4.179164886474609,6.741868647677707,1.009228643648745,11,25
4.199606895446777,6.762964889207132,1.015385089875131,11,25
4.2095277309417725,6.77143900151654,1.0137449446225013,11,25
4.213157653808594,6.77564945041873,1.0105077365256998,11,25
4.227880001068115,6.788357081138194,1.0131124439357182,11,25
4.2287445068359375,6.7925319328714595,1.0019644159836454,11,25
4.252321243286133,6.813335687659854,0.9876105465637759,11,25
4.259497880935669,6.8216471296203185,0.9990751740818643,11,25
4.2618396282196045,6.8257840864656325,0.9928696428753536,11,25
4.267341375350952,6.829907953017514,0.989727972451668,11,25
4.2754316329956055,6.838229867973592,1.0005891679950356,11,25
4.278552055358887,6.842364726173781,0.9923659680454904,11,25
4.282719373703003,6.8464585498880055,0.9825176914137086,11,25
4.293575286865234,6.854730502609951,0.994948046580472,11,25
4.295180320739746,6.858873588991881,0.9943407316633188,11,25
4.299378156661987,6.862990955614806,0.9881679895020383,11,25
4.309622287750244,6.871227069669105,0.9914232141181427,11,25
4.3119330406188965,6.87535344958117,0.990331178895614,11,25
4.316354036331177,6.879461059845274,0.985826463384849,11,25
4.3261377811431885,6.887667888430121,0.9854038222134972,11,25
4.3285088539123535,6.891780837612369,0.9871078037393667,11,25
4.3327295780181885,6.895860448585975,0.9791066336655287,11,25
4.342813730239868,6.903997914202255,0.9773534423139255,11,25
4.345173358917236,6.908087748992975,0.9815603497729041,11,25
4.349375486373901,6.912174951029175,0.9809284886878454,11,25
4.359392404556274,6.920350389658594,0.9873679548120805,11,25
4.3619115352630615,6.924508226808439,0.9978809159627676,11,25
4.3660383224487305,6.928654882798062,0.9951974375095355,11,25
4.376515865325928,6.936837320904934,0.9769566982301453,11,25
4.378525018692017,6.9409355859473605,0.9835836101822492,11,25
4.382727861404419,6.94503118807135,0.9829445097574119,11,25
4.392902612686157,6.953175668998138,0.974006719657881,11,25
4.3951640129089355,6.957272530656991,0.9832467981247399,11,25
4.399330377578735,6.961373937250798,0.984337582513728,11,25
4.408931493759155,6.969529942026297,0.9752319934742988,11,25
4.411922216415405,6.973616647430359,0.9808092969748933,11,25
4.416015148162842,6.97771550193231,0.9837250804683095,11,25
4.426028490066528,6.985852329646985,0.972469190580346,11,25
4.428487539291382,6.989884880957624,0.9678123145534979,11,25
4.432711839675903,6.9939333714364995,0.9716377149299904,11,25
4.443010091781616,7.0020055196084465,0.9671733385263493,11,25
4.445207834243774,7.0060040858667545,0.9596559019938354,11,25
4.449462890625,7.010034240794812,0.9672371827338039,11,25
4.4592061042785645,7.0180872473474745,0.9652505635374845,11,25
4.461825847625732,7.022079302018679,0.9580931210891965,11,25
4.466038942337036,7.026119808604259,0.9697215805391189,11,25
4.4762279987335205,7.034198596085382,0.9678579576967113,11,25
4.478482007980347,7.0382234774563495,0.9659715290322138,11,25
4.482715606689453,7.04225310064562,0.9671095654250721,11,25
4.49321722984314,7.050282226489308,0.9587458105188622,11,25
4.495142936706543,7.054272972235281,0.9577789790333725,11,25
4.499416828155518,7.0582384690657385,0.9517192393098132,11,25
4.509122610092163,7.066210128788993,0.9553622568860604,11,25
4.511939287185669,7.0701583520888205,0.9475735919587157,11,25
4.516059398651123,7.074077123236652,0.9405050754796456,11,25
4.526052951812744,7.082022249568837,0.9536209743150841,11,25
4.52855372428894,7.085984374667898,0.9509100237747102,11,25
4.532665014266968,7.089938945087173,0.9490969006259135,11,25
4.542928695678711,7.097895419598771,0.9554593526928171,11,25
4.545159339904785,7.101856904409273,0.9507563545205175,11,25
4.549351930618286,7.105811383568422,0.9490749981955289,11,25
4.559441804885864,7.113773848169245,0.9599380086601577,11,25
4.561885595321655,7.117750364219301,0.9543638520133576,11,25
4.566086530685425,7.12171333536724,0.9511130755055267,11,25
4.576533555984497,7.129623078546961,0.9543675941494437,11,25
4.578497886657715,7.133587159783712,0.9513794968200332,11,25
4.582734823226929,7.137534587546109,0.9473826629753556,11,25
4.592395782470703,7.145409685104206,0.9478859149037018,11,25
4.595158815383911,7.149351694602696,0.9460822796375101,11,25
4.599337577819824,7.153272641099292,0.9410271591830748,11,25
4.60882043838501,7.16111243940218,0.9425603740279624,11,25
4.611867189407349,7.1650612220680525,0.9477078398095629,11,25
4.616051435470581,7.168981070353915,0.9407635886069701,11,25
4.625845670700073,7.176764698964179,0.9306656074999277,11,25
4.628514528274536,7.1806865020112625,0.9412327312999854,11,25
4.6327667236328125,7.1845916168000965,0.9372275493202273,11,25
4.642690658569336,7.192346505336779,0.928071301384045,11,25
4.645188093185425,7.19624528264533,0.9357065540520993,11,25
4.649342060089111,7.2001614190031695,0.9398727258816217,11,25
4.659475564956665,7.207925576598263,0.9301828830752722,11,25
4.661855220794678,7.211845422455302,0.9407630056893901,11,25
4.665999412536621,7.215781657146541,0.94469632589738,11,25
4.675316333770752,7.223561923378746,0.9315907332787787,11,25
4.678539276123047,7.22745024682354,0.9331976267506915,11,25
4.682748794555664,7.231360069953357,0.9383575511560781,11,25
4.692322731018066,7.239105959175847,0.9274655650528121,11,25
4.695205211639404,7.242947838102691,0.9220509424426562,11,25
4.699369430541992,7.246798219900689,0.924091631519341,11,25
4.709543704986572,7.254462078447474,0.9162347464846397,11,25
4.7118918895721436,7.258266923654029,0.9131628495731359,11,25
4.716035604476929,7.26211518622638,0.9235830173642338,11,25
4.725663185119629,7.269816488481429,0.9216461912105818,11,25
4.728492498397827,7.273642777654663,0.9183094015762118,11,25
4.732699632644653,7.277489855495002,0.9232986816813119,11,25
4.742002248764038,7.285222815202971,0.9241589932229847,11,25
4.745157718658447,7.289052372783925,0.9190938194290448,11,25
4.749341249465942,7.292872985181587,0.9169469754387232,11,25
4.758953809738159,7.300525239626887,0.9179469586826248,11,25
4.761866092681885,7.304314212712173,0.9093535404688002,11,25
4.766152858734131,7.308088893108993,0.9059232952368028,11,25
4.775362014770508,7.315700515678453,0.9134438240871297,11,25
4.778550624847412,7.3194727923499725,0.9053464011645885,11,25
4.782671689987183,7.323242478397418,0.9047246513869215,11,25
4.79255223274231,7.33085035085348,0.9157858923028562,11,25
4.795141696929932,7.334657233515544,0.9136518388953254,11,25
4.799391746520996,7.338433290517687,0.9062536805143162,11,25
4.809350967407227,7.34603031873733,0.9141084245945784,11,25
4.811903715133667,7.349833583614787,0.9127835705897103,11,25
4.816030979156494,7.353612426073855,0.906922190176368,11,25
4.826157331466675,7.361187164814388,0.914987902262276,11,25
4.828505039215088,7.364997217662141,0.9144126834609106,11,25
4.832686901092529,7.368774992086803,0.9066658619187851,11,25
4.842103958129883,7.376344110438383,0.9150293900884745,11,25
4.845152854919434,7.380156981991813,0.9150891728230923,11,25
4.849332332611084,7.38395643955292,0.9118698146656861,11,25
4.859423637390137,7.39150906377998,0.909748865590983,11,25
4.861846685409546,7.395308466674765,0.911856694748429,11,25
4.866008758544922,7.39909153603543,0.9079366465595725,11,25
4.87555456161499,7.4065850955117805,0.8971339277029863,11,25
4.878664493560791,7.410347892275663,0.9030712233317035,11,25
4.882690906524658,7.414092650426896,0.8987419562957953,11,25
4.891751050949097,7.421526867979714,0.8886248914558427,11,25
4.89517068862915,7.425296916420343,0.9048116257508395,11,25
4.899360179901123,7.4290625434969835,0.9037504983937776,11,25
4.908543586730957,7.432791586832751,0.889571499362577,11,25
4.90885591506958,7.436498134746762,0.889571499362577,11,25
4.911877632141113,7.440236855483723,0.8972929768706267,11,25
4.91602897644043,7.443971992100487,0.8964327880235572,11,25
4.925501823425293,7.451377409522947,0.8853456657248058,11,25
4.928531169891357,7.455061818793685,0.8842582249770606,11,25
4.932710647583008,7.4587868506814194,0.8940076530563502,11,25
4.942514181137085,7.4661754152184026,0.8851806346058051,11,25
4.945208549499512,7.469830972528386,0.8773337543958877,11,25
4.949364900588989,7.473527054502721,0.8870596738405856,11,25
4.959420680999756,7.4808675177794814,0.8761066704727861,11,25
4.961891174316406,7.484485607296858,0.8683414841705116,11,25
4.966015100479126,7.488160107431273,0.8818800322595477,11,25
4.975040674209595,7.495534764230706,0.8821788668848853,11,25
4.978521347045898,7.499179108428952,0.8746426075788631,11,25
4.982726097106934,7.502841199219622,0.8789017897608483,11,25
4.992068529129028,7.510218675150038,0.8826556661910856,11,25
4.995145797729492,7.5138829300104995,0.8794211665106816,11,25
4.999382734298706,7.517513492150788,0.8713349136692424,11,25
5.008879899978638,7.524877786310146,0.8849914764197273,11,25
5.011915683746338,7.528540700616821,0.8790994336020453,11,25
5.016066312789917,7.532157890475887,0.8681255661758411,11,25
5.025903701782227,7.539541198143274,0.8883620339840412,11,25
5.028489112854004,7.543218016054413,0.8824362986734565,11,25
5.032676696777344,7.546882518008949,0.8794804690885895,11,25
5.0425426959991455,7.554283971231844,0.890203217812938,11,25
5.045182704925537,7.557962290486568,0.8827966211336978,11,25
5.049333810806274,7.561622126139321,0.878360556660788,11,25
5.059201955795288,7.568946878955937,0.8814482964447993,11,25
5.061888217926025,7.572620372544365,0.8816384612227839,11,25
5.066021203994751,7.576267226003374,0.8752448301621175,11,25
5.075340270996094,7.5835165839711545,0.8725700044725859,11,25
5.07849383354187,7.587164443854553,0.8754863720154815,11,25
5.082666873931885,7.590783775873582,0.8686396845672145,11,25
5.092073678970337,7.59801212412987,0.8700654508468257,11,25
5.095139503479004,7.601649561541826,0.8729849788693852,11,25
5.09944486618042,7.6052557439650394,0.8654837815713493,11,25
5.108943939208984,7.612444740383764,0.8644264533214774,11,25
5.111870527267456,7.616063188340921,0.8684275097176314,11,25
5.116016387939453,7.619679487469988,0.8679117909758618,11,25
5.126019477844238,7.626817660048724,0.852530314245997,11,25
5.128584861755371,7.630413017238942,0.8628857256521933,11,25
5.132672309875488,7.634015697072108,0.864643159960062,11,25
5.142456293106079,7.641146124173823,0.8537065903452706,11,25
5.1452085971832275,7.644737834441263,0.8620104641854653,11,25
5.14936089515686,7.648338579696318,0.8641788612132194,11,25
5.1646223068237305,7.651931822532841,0.8660797825511374,11,25
5.165170669555664,7.6591091208844855,0.8660797825511374,11,25
5.166248559951782,7.662714353771524,0.8652558928892273,11,25
5.178973913192749,7.673475772557775,0.859281863598932,11,25
5.18285608291626,7.67706411005661,0.8612009997202573,11,25
5.1953794956207275,7.687695996199727,0.8463535665534978,11,25
5.199552297592163,7.691239927974667,0.8505436259856424,11,25
5.203511476516724,7.69478599281733,0.8510555622391559,11,25
5.223517417907715,7.7089144837720776,0.8520851080636005,11,25
5.224370956420898,7.712458271838916,0.8505091360411864,11,25
5.228533506393433,7.715973726637892,0.8437091517544397,11,25
5.2403059005737305,7.723120620319433,0.8604841431142899,11,25
5.24103307723999,7.72669315594553,0.8574085502633956,11,25
5.245171308517456,7.7302357105834245,0.8502131130945415,11,25
5.252695560455322,7.733759791845793,0.8457795029685092,11,25
5.253741264343262,7.737292415445467,0.8478296639216855,11,25
5.257766962051392,7.740817664171349,0.8460596942116287,11,25
5.26189923286438,7.744322342112564,0.8411227058917691,11,25
5.268212795257568,7.747800688442837,0.8348031192652737,11,25
5.2704126834869385,7.751301080670839,0.8400941347205475,11,25
5.274441480636597,7.754807051827787,0.8414330776676319,11,25
5.278529644012451,7.758305501393964,0.8396278958825191,11,25
5.286084175109863,7.761776535869586,0.8330482741493341,11,25
5.287161111831665,7.76527817872719,0.8403942858248616,11,25
5.2913429737091064,7.768801413632702,0.8455763773229261,11,25
5.295284986495972,7.772317924207233,0.843962537887276,11,25
5.302537202835083,7.775806148765839,0.8371738940655282,11,25
5.3038060665130615,7.779276458817711,0.8328744124493944,11,25
5.307923078536987,7.7827212915845685,0.826759864045822,11,25
5.3119118213653564,7.786157760588875,0.8247525610334019,11,25
5.320722818374634,7.793068991682072,0.8257337711207989,11,25
5.324658632278442,7.796498520930208,0.823087019552485,11,25
5.328576326370239,7.799894591218798,0.8150568692614863,11,25
5.3360936641693115,7.803280106198918,0.8125235952289663,11,25
5.336885213851929,7.806634885387819,0.805147005336247,11,25
5.341112852096558,7.8099717131607775,0.8008386655099966,11,25
5.345181703567505,7.813283148058762,0.7947443755162289,11,25
5.351560831069946,7.816578998543816,0.7910041164130894,11,25
5.3535637855529785,7.819835192043341,0.7814864398859089,11,25
5.357762336730957,7.82307151378442,0.7767172178591272,11,25
5.361869812011719,7.826265133482156,0.7664687274567268,11,25
5.369154930114746,7.829453998798962,0.7653276760333328,11,25
5.370159387588501,7.832637651532835,0.7640766561296266,11,25
5.374429702758789,7.835792546164833,0.7571747116796036,11,25
5.378601551055908,7.838914919404009,0.749369577402238,11,25
5.385451078414917,7.841994939936278,0.7392049277444587,11,25
5.3869709968566895,7.845061714938789,0.7360260006028387,11,25
5.391190052032471,7.848114520767873,0.7326733989800805,11,25
5.395141124725342,7.8511563185308395,0.7300314631118926,11,25
5.402162075042725,7.854171447152125,0.7236308691084603,11,25
5.403485536575317,7.857176538593812,0.7212219460048159,11,25
5.407794952392578,7.860150034181259,0.713638940987065,11,25
5.4118547439575195,7.863085878434744,0.7046026208365858,11,25
5.4190192222595215,7.865999504827165,0.699270334181075,11,25
5.420170783996582,7.868900525593543,0.6962449839306073,11,25
5.424406051635742,7.871769629630926,0.6885849689718087,11,25
5.42849063873291,7.874621212953572,0.6843799974352275,11,25
5.434813022613525,7.877444897538051,0.6776843002748559,11,25
5.436842441558838,7.880252431073464,0.6738080484991457,11,25
5.441148042678833,7.883022913513028,0.6649157854954427,11,25
5.4451820850372314,7.885772784879151,0.6599691278694242,11,25
5.452175140380859,7.888492856439542,0.6528171744937732,11,25
5.453498601913452,7.891199071950968,0.6494917227422478,11,25
5.457730293273926,7.8938969656203035,0.647494480640493,11,25
5.461823225021362,7.896563327702729,0.6399268997821264,11,25
5.468901872634888,7.899189064218375,0.6301767637551052,11,25
5.470134019851685,7.901791339529951,0.6245460747782817,11,25
5.474442481994629,7.904386600382,0.6228626044916575,11,25
